"server"	"sensorName"	"lat"	"lng"	"link"
"glabs.co"	"PM2.5_BOG_CBO_Mexico_E01"	"4.552430"	"-74.136596"	"http://aireciudadano.servehttp.com:3000/d/SHCDVPRgz/canairio_bogota_ciudad-bolivar_barrio-mexico_e01?orgId=1&refresh=30s&from=now-1h&to=now"
"glabs.co"	"PM2.5_BOG_CBO_MochueloBajo_E01"	"4.507773"	"-74.146959"	"http://aireciudadano.servehttp.com:3000/d/V7d6uYgRk/canairio_bogota_ciudad-bolivar_barrio-mochuelo_e01?orgId=1&refresh=30s&from=now-1h&to=now"
"glabs.co"	"PM2.5_BOG_CHA_Virrey_E01"	"4.674292"	"-74.055789"	"http://aireciudadano.servehttp.com:3000/d/BEndcPiRz/canairio_bogota_chapinero-parque-el-virrey_jc?orgId=1&from=now-1h&to=now&refresh=30s"
"glabs.co"	"PM2.5_BOG_ENG_SML_E05"	"4.693667"	"-74.093837"	"http://aireciudadano.servehttp.com:3000/d/YB7jNEggk/canairio_bogota_engativa_barrio-santa-maria-del-lago_e01?orgId=1&refresh=30s&from=now-1h&to=now"
"glabs.co"	"PM2.5_BOG_ENG_Tibabuyes_E08"	"4.720281"	"-74.101201"	"http://aireciudadano.servehttp.com:3000/d/LGLAyEkRk/canairio_bogota_engativa_humedal-juan-amarillo-tibabuyes_agrosolidaria?orgId=1&refresh=30s"
"glabs.co"	"PM2.5_BOG_USM_VirreySolis_E01"	"4.502741"	"-74.114360"	"http://aireciudadano.servehttp.com:3000/d/5xwTwYggz/canairio_bogota_usme_barrio-virrey-solis_e01?orgId=1&refresh=30s&from=now-1h&to=now"
"glabs.co"	"Pm2.5_BOG-KEN_Alqueria_E00"	"4.6020068"	"-74.1376746"	"http://aireciudadano.servehttp.com:3000/d/unKzoUmgk/canairio_bogota_kennedy_alqueria?orgId=1&refresh=30s&from=now-1h&to=now"
"glabs.co"	"PM2.5_BOG_PAR_Pradera_E01"	"4.624435"	"-74.12324"	"http://aireciudadano.servehttp.com:3000/d/ZsRg4KWRk/canairio_bogota_puente-aranda_pradera_arttesano?orgId=1&refresh=30s&from=now-1h&to=now"
"glabs.co"	"PM2.5_BOG_CBO_ColegioCompartir_E03"	"4.549149"	"-74.145525"	"http://gblabs.co:3000/d/4CGMFEHWz/canairio_bogota_ciudad-bolivar_barrio-colegio-compartir?orgId=1&refresh=30s&from=now-1h&to=now"
"glabs.co"	"PM2.5_BOG_CBO_Perdomo_E03"	"4.587871"	"-74.162118"	"http://aireciudadano.servehttp.com:3000/d/LBCRNPgRk/canairio_bogota_ciudad-bolivar_perdomo_manuel?orgId=1&refresh=30s&from=now-1h&to=now"
"aireciudadano.servehttp.com"	"PM2.5_BOG-ENG_Jaboque_E01"	"4.720281"	"-74.101201"	"http://aireciudadano.servehttp.com:3000/d/GI1QOXiRk/canairio_bogota_engativa_humedal-jaboque_e01?from=now-1h&to=now&refresh=30s"
