"server"	"sensorName"	"lat"	"lng"
"glabs.co"	"PM2.5_BOG_CBO_Mexico_E01"	"4.552430"	"-74.136596"
"glabs.co"	"PM2.5_BOG_CBO_MochueloBajo_E01"	"4.507773"	"-74.146959"
"glabs.co"	"PM2.5_BOG_CHA_Virrey_E01"	"4.549149"	"-74.145525"
"glabs.co"	"PM2.5_BOG_ENG_SML_E05"	"4.693667"	"-74.093837"
"glabs.co"	"PM2.5_BOG_ENG_Tibabuyes_E08"	"4.720281"	"-74.101201"
"glabs.co"	"PM2.5_BOG_USM_VirreySur_E01"	"4.5042993"	"-74.1140587"
"glabs.co"	"Pm2.5_BOG-KEN_Alqueria_E00"	"4.502741"	"-74.114360"
"glabs.co"	"PM25_BOG_TUNJUELO_E01"	"4.624435"	"-74.12324"
"aireciudadano.servehttp.com"	"PM2.5_BOG_CBO_Mexico_E01"	"4.552430"	"-74.136596"
"aireciudadano.servehttp.com"	"PM2.5_BOG_CBO_MochueloBajo_E01"	"4.507773"	"-74.146959"
"aireciudadano.servehttp.com"	"PM2.5_BOG_CHA_Virrey_E01"	"4.674292"	"-74.055789"
"aireciudadano.servehttp.com"	"PM2.5_BOG_ENG_SML_E05"	"4.693667"	"-74.093837"
"aireciudadano.servehttp.com"	"PM2.5_BOG_ENG_Tibabuyes_E08"	"4.720281"	"-74.101201"
"aireciudadano.servehttp.com"	"PM2.5_BOG-ENG_Jaboque_E01"	"4.720281"	"-74.101201"
"aireciudadano.servehttp.com"	"PM2.5_BOG-ENG_Jaboque_E04"	"4.716176"	"-74.133527"
"aireciudadano.servehttp.com"	"PM2.5_BOG_CBO_ColegioCompartir_E03"	"4.549149"	"-74.145525 "
